side,price,quantity
bid,0.220000,12907793
bid,0.223340,2005322
bid,0.224240,1543957
bid,0.223660,1409335
bid,0.225020,1329954
bid,0.226410,1328317
bid,0.226220,1235495
bid,0.222410,1232351
bid,0.225190,1205834
bid,0.224610,1179726
ask,0.229760,1356377
ask,0.231310,1303608
ask,0.230010,1204375
ask,0.229600,1120929
ask,0.229370,1117802
ask,0.232790,1102699
ask,0.234000,1090282
ask,0.230430,1087927
ask,0.230150,1068642
ask,0.231550,1053137
